program,instructions,branches,cycles_bht,ipc_bht,miss_bht,accuracy_bht,cycles_static,ipc_static,miss_static,accuracy_static,wall_us,mips,bits_destroyed
fibonacci,323,26,329,0.9818,2,92.31,326,0.9908,1,96.15,35.1,9.21,878
ising_energy,12599,514,12611,0.9990,4,99.22,12605,0.9995,2,99.61,501.4,25.13,3088
llm_matvec,33741,1025,33942,0.9941,67,93.46,33936,0.9943,65,93.66,1758.4,19.19,5649
mandelbrot,265783,34595,276067,0.9627,1160,96.65,276055,0.9628,1156,96.66,6877.0,38.65,3200737
master_suite,47,0,47,1.0000,0,100.00,47,1.0000,0,100.00,41.7,1.13,583
mps_chain,942,33,948,0.9937,2,93.94,945,0.9968,1,96.97,86.5,10.89,222
mps_ghz_overlap,60,2,66,0.9091,2,0.00,60,1.0000,0,100.00,30.5,1.97,859
quantum_pqc,29,1,29,1.0000,0,100.00,32,0.9062,1,0.00,38.8,0.75,253
tensor_network_zipper,24,0,24,1.0000,0,100.00,24,1.0000,0,100.00,27.4,0.87,74
